UCD_UCD_COD;ETB_TOP_DTE;UCD_LIS_TOP;IDE_ETA_TYP;ETB_TOP_DTF;UCD_DOC_DTE;UCD_DOC_LIB
0000009301401;28DEC2007:00:00:00;2;2;;27DEC2007:00:00:00;JO
0000009302139;15DEC2007:00:00:00;2;1;;14DEC2007:00:00:00;JO
0000009302139;15DEC2007:00:00:00;2;2;;14DEC2007:00:00:00;JO
0000009302145;15DEC2007:00:00:00;2;1;;14DEC2007:00:00:00;JO
0000009302145;15DEC2007:00:00:00;2;2;;14DEC2007:00:00:00;JO
0000009303682;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009303682;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009303699;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009303699;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009304256;05MAR2008:00:00:00;2;1;;04MAR2008:00:00:00;JO
0000009304256;05MAR2008:00:00:00;2;2;;04MAR2008:00:00:00;JO
0000009304262;05MAR2008:00:00:00;2;1;;04MAR2008:00:00:00;JO
0000009304262;05MAR2008:00:00:00;2;2;;04MAR2008:00:00:00;JO
0000009304279;05MAR2008:00:00:00;2;1;;04MAR2008:00:00:00;JO
0000009304279;05MAR2008:00:00:00;2;2;;04MAR2008:00:00:00;JO
0000009304285;05MAR2008:00:00:00;2;1;;04MAR2008:00:00:00;JO
0000009304285;05MAR2008:00:00:00;2;2;;04MAR2008:00:00:00;JO
0000009304457;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009304457;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009304463;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009304463;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009304486;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009304486;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009304492;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009304492;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009304718;23MAY2008:00:00:00;2;1;;22MAY2008:00:00:00;JO
0000009304718;23MAY2008:00:00:00;2;2;;22MAY2008:00:00:00;JO
0000009304776;23APR2008:00:00:00;2;1;;22APR2008:00:00:00;JO
0000009304776;23APR2008:00:00:00;2;2;;22APR2008:00:00:00;JO
0000009305095;23APR2008:00:00:00;2;1;;22APR2008:00:00:00;JO
0000009305095;23APR2008:00:00:00;2;2;;22APR2008:00:00:00;JO
0000009305103;23APR2008:00:00:00;2;1;;22APR2008:00:00:00;JO
0000009305103;23APR2008:00:00:00;2;2;;22APR2008:00:00:00;JO
0000009305126;23APR2008:00:00:00;2;1;;22APR2008:00:00:00;JO
0000009305126;23APR2008:00:00:00;2;2;;22APR2008:00:00:00;JO
0000009305132;23APR2008:00:00:00;2;1;;22APR2008:00:00:00;JO
0000009305132;23APR2008:00:00:00;2;2;;22APR2008:00:00:00;JO
0000009305379;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009305379;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009305385;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009305385;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009305391;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009305391;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009306605;13FEB2009:00:00:00;2;1;;12FEB2009:00:00:00;JO
0000009306605;13FEB2009:00:00:00;2;2;;12FEB2009:00:00:00;JO
0000009306611;13FEB2009:00:00:00;2;1;;12FEB2009:00:00:00;JO
0000009306611;13FEB2009:00:00:00;2;2;;12FEB2009:00:00:00;JO
0000009306628;13FEB2009:00:00:00;2;1;;12FEB2009:00:00:00;JO
0000009306628;13FEB2009:00:00:00;2;2;;12FEB2009:00:00:00;JO
0000009306634;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009306634;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009306640;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009306640;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009306657;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009306657;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009306663;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009306663;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009306686;27FEB2008:00:00:00;2;1;;26FEB2008:00:00:00;JO
0000009306686;27FEB2008:00:00:00;2;2;;26FEB2008:00:00:00;JO
0000009307160;31JUL2008:00:00:00;2;1;;30JUL2008:00:00:00;JO
0000009307160;31JUL2008:00:00:00;2;2;;30JUL2008:00:00:00;JO
0000009307177;31JUL2008:00:00:00;2;1;;30JUL2008:00:00:00;JO
0000009307177;31JUL2008:00:00:00;2;2;;30JUL2008:00:00:00;JO
0000009307183;31JUL2008:00:00:00;2;1;;30JUL2008:00:00:00;JO
0000009307183;31JUL2008:00:00:00;2;2;;30JUL2008:00:00:00;JO
0000009307562;20MAR2008:00:00:00;2;1;;19MAR2008:00:00:00;JO
0000009307562;20MAR2008:00:00:00;2;2;;19MAR2008:00:00:00;JO
0000009307800;23APR2008:00:00:00;2;1;;22APR2008:00:00:00;JO
0000009307800;23APR2008:00:00:00;2;2;;22APR2008:00:00:00;JO
0000009308254;29MAY2008:00:00:00;2;1;;28MAY2008:00:00:00;JO
0000009308254;29MAY2008:00:00:00;2;2;;28MAY2008:00:00:00;JO
0000009308857;29MAY2008:00:00:00;2;1;;28MAY2008:00:00:00;JO
0000009308857;29MAY2008:00:00:00;2;2;;28MAY2008:00:00:00;JO
0000009308863;29MAY2008:00:00:00;2;1;;28MAY2008:00:00:00;JO
0000009308863;29MAY2008:00:00:00;2;2;;28MAY2008:00:00:00;JO
0000009308923;29MAY2008:00:00:00;2;1;;28MAY2008:00:00:00;JO
0000009308923;29MAY2008:00:00:00;2;2;;28MAY2008:00:00:00;JO
0000009308946;29MAY2008:00:00:00;2;1;;28MAY2008:00:00:00;JO
0000009308946;29MAY2008:00:00:00;2;2;;28MAY2008:00:00:00;JO
0000009308952;29MAY2008:00:00:00;2;1;;28MAY2008:00:00:00;JO
0000009308952;29MAY2008:00:00:00;2;2;;28MAY2008:00:00:00;JO
0000009308969;29MAY2008:00:00:00;2;1;;28MAY2008:00:00:00;JO
0000009308969;29MAY2008:00:00:00;2;2;;28MAY2008:00:00:00;JO
0000009309549;06JUN2008:00:00:00;2;1;;05JUN2008:00:00:00;JO
0000009309549;06JUN2008:00:00:00;2;2;;05JUN2008:00:00:00;JO
0000009309779;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009309779;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009309785;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009309785;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009309791;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009309791;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009310512;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009310512;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009311670;06JUN2008:00:00:00;2;1;;05JUN2008:00:00:00;JO
0000009311670;06JUN2008:00:00:00;2;2;;05JUN2008:00:00:00;JO
0000009312600;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009312600;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009312617;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009312617;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009312646;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009312646;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009312652;09JAN2009:00:00:00;2;1;;08JAN2009:00:00:00;JO
0000009312652;09JAN2009:00:00:00;2;2;;08JAN2009:00:00:00;JO
0000009312669;09JAN2009:00:00:00;2;1;;08JAN2009:00:00:00;JO
0000009312669;09JAN2009:00:00:00;2;2;;08JAN2009:00:00:00;JO
0000009312675;09JAN2009:00:00:00;2;1;;08JAN2009:00:00:00;JO
0000009312675;09JAN2009:00:00:00;2;2;;08JAN2009:00:00:00;JO
0000009312698;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009312698;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009312758;16OCT2008:00:00:00;2;1;;15OCT2008:00:00:00;JO
0000009312758;16OCT2008:00:00:00;2;2;;15OCT2008:00:00:00;JO
0000009312793;16OCT2008:00:00:00;2;1;;15OCT2008:00:00:00;JO
0000009312793;16OCT2008:00:00:00;2;2;;15OCT2008:00:00:00;JO
0000009312801;16OCT2008:00:00:00;2;1;;15OCT2008:00:00:00;JO
0000009312801;16OCT2008:00:00:00;2;2;;15OCT2008:00:00:00;JO
0000009313143;17JUL2008:00:00:00;2;1;;16JUL2008:00:00:00;JO
0000009313143;17JUL2008:00:00:00;2;2;;16JUL2008:00:00:00;JO
0000009314415;21JAN2009:00:00:00;2;1;;20JAN2009:00:00:00;JO
0000009314415;21JAN2009:00:00:00;2;2;;20JAN2009:00:00:00;JO
0000009314421;30JUL2009:00:00:00;2;1;;29JUL2009:00:00:00;JO
0000009314421;30JUL2009:00:00:00;2;2;;29JUL2009:00:00:00;JO
0000009314438;30JUL2009:00:00:00;2;1;;29JUL2009:00:00:00;JO
0000009314438;30JUL2009:00:00:00;2;2;;29JUL2009:00:00:00;JO
0000009314591;09JAN2009:00:00:00;2;1;;08JAN2009:00:00:00;JO
0000009314591;09JAN2009:00:00:00;2;2;;08JAN2009:00:00:00;JO
0000009314616;09JAN2009:00:00:00;2;1;;08JAN2009:00:00:00;JO
0000009314616;09JAN2009:00:00:00;2;2;;08JAN2009:00:00:00;JO
0000009315768;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009315768;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009315774;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009315774;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009316058;23OCT2008:00:00:00;2;1;;22OCT2008:00:00:00;JO
0000009316058;23OCT2008:00:00:00;2;2;;22OCT2008:00:00:00;JO
0000009316064;23OCT2008:00:00:00;2;1;;22OCT2008:00:00:00;JO
0000009316064;23OCT2008:00:00:00;2;2;;22OCT2008:00:00:00;JO
0000009316070;23OCT2008:00:00:00;2;1;;22OCT2008:00:00:00;JO
0000009316070;23OCT2008:00:00:00;2;2;;22OCT2008:00:00:00;JO
0000009316710;21JAN2009:00:00:00;2;1;;20JAN2009:00:00:00;JO
0000009316710;21JAN2009:00:00:00;2;2;;20JAN2009:00:00:00;JO
0000009317170;21JAN2009:00:00:00;2;1;;20JAN2009:00:00:00;JO
0000009317170;21JAN2009:00:00:00;2;2;;20JAN2009:00:00:00;JO
0000009317187;21JAN2009:00:00:00;2;1;;20JAN2009:00:00:00;JO
0000009317187;21JAN2009:00:00:00;2;2;;20JAN2009:00:00:00;JO
0000009317193;21JAN2009:00:00:00;2;1;;20JAN2009:00:00:00;JO
0000009317193;21JAN2009:00:00:00;2;2;;20JAN2009:00:00:00;JO
0000009318465;06MAR2009:00:00:00;2;1;;05MAR2009:00:00:00;JO
0000009318465;06MAR2009:00:00:00;2;2;;05MAR2009:00:00:00;JO
0000009318471;06MAR2009:00:00:00;2;1;;05MAR2009:00:00:00;JO
0000009318471;06MAR2009:00:00:00;2;2;;05MAR2009:00:00:00;JO
0000009318873;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009318873;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009318896;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009318896;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009318904;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009318904;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009318910;05DEC2008:00:00:00;2;1;;04DEC2008:00:00:00;JO
0000009318910;05DEC2008:00:00:00;2;2;;04DEC2008:00:00:00;JO
0000009319022;14MAR2009:00:00:00;2;1;;13MAR2009:00:00:00;JO
0000009319022;14MAR2009:00:00:00;2;2;;13MAR2009:00:00:00;JO
0000009319358;13FEB2009:00:00:00;2;1;;12FEB2009:00:00:00;JO
0000009319358;13FEB2009:00:00:00;2;2;;12FEB2009:00:00:00;JO
0000009319708;06MAR2009:00:00:00;2;1;;05MAR2009:00:00:00;JO
0000009319708;06MAR2009:00:00:00;2;2;;05MAR2009:00:00:00;JO
0000009319714;06MAR2009:00:00:00;2;1;;05MAR2009:00:00:00;JO
0000009319714;06MAR2009:00:00:00;2;2;;05MAR2009:00:00:00;JO
0000009319720;24APR2009:00:00:00;2;1;;23APR2009:00:00:00;JO
0000009319720;24APR2009:00:00:00;2;2;;23APR2009:00:00:00;JO
0000009319737;24APR2009:00:00:00;2;1;;23APR2009:00:00:00;JO
0000009319737;24APR2009:00:00:00;2;2;;23APR2009:00:00:00;JO
0000009320166;21NOV2009:00:00:00;2;1;;20NOV2009:00:00:00;JO
0000009320166;21NOV2009:00:00:00;2;2;;20NOV2009:00:00:00;JO
0000009321036;13FEB2009:00:00:00;2;1;;12FEB2009:00:00:00;JO
0000009321036;13FEB2009:00:00:00;2;2;;12FEB2009:00:00:00;JO
0000009321042;13FEB2009:00:00:00;2;1;;12FEB2009:00:00:00;JO
0000009321042;13FEB2009:00:00:00;2;2;;12FEB2009:00:00:00;JO
0000009322231;27FEB2009:00:00:00;2;1;;26FEB2009:00:00:00;JO
0000009322231;27FEB2009:00:00:00;2;2;;26FEB2009:00:00:00;JO
0000009322248;27FEB2009:00:00:00;2;1;;26FEB2009:00:00:00;JO
0000009322248;27FEB2009:00:00:00;2;2;;26FEB2009:00:00:00;JO
0000009323791;26MAR2009:00:00:00;2;1;;25MAR2009:00:00:00;JO
0000009323791;26MAR2009:00:00:00;2;2;;25MAR2009:00:00:00;JO
0000009323816;26MAR2009:00:00:00;2;1;;25MAR2009:00:00:00;JO
0000009323816;26MAR2009:00:00:00;2;2;;25MAR2009:00:00:00;JO
0000009323851;11JUN2009:00:00:00;2;1;;10JUN2009:00:00:00;JO
0000009323851;11JUN2009:00:00:00;2;2;;10JUN2009:00:00:00;JO
0000009324046;18DEC2009:00:00:00;2;1;;17DEC2009:00:00:00;JO
0000009324046;18DEC2009:00:00:00;2;2;;17DEC2009:00:00:00;JO
0000009324052;18DEC2009:00:00:00;2;1;;17DEC2009:00:00:00;JO
0000009324052;18DEC2009:00:00:00;2;2;;17DEC2009:00:00:00;JO
0000009324230;24APR2009:00:00:00;2;1;;23APR2009:00:00:00;JO
0000009324230;24APR2009:00:00:00;2;2;;23APR2009:00:00:00;JO
0000009324247;24APR2009:00:00:00;2;1;;23APR2009:00:00:00;JO
0000009324247;24APR2009:00:00:00;2;2;;23APR2009:00:00:00;JO
0000009324253;01JUL2009:00:00:00;2;1;;30JUN2009:00:00:00;JO
0000009324253;01JUL2009:00:00:00;2;2;;30JUN2009:00:00:00;JO
0000009324276;01JUL2009:00:00:00;2;1;;30JUN2009:00:00:00;JO
0000009324276;01JUL2009:00:00:00;2;2;;30JUN2009:00:00:00;JO
0000009325212;17JUN2009:00:00:00;2;1;;16JUN2009:00:00:00;JO
0000009325212;17JUN2009:00:00:00;2;2;;16JUN2009:00:00:00;JO
0000009325229;17JUN2009:00:00:00;2;1;;16JUN2009:00:00:00;JO
0000009325229;17JUN2009:00:00:00;2;2;;16JUN2009:00:00:00;JO
0000009325755;26MAR2009:00:00:00;2;1;;25MAR2009:00:00:00;JO
0000009325755;26MAR2009:00:00:00;2;2;;25MAR2009:00:00:00;JO
0000009325761;26MAR2009:00:00:00;2;1;;25MAR2009:00:00:00;JO
0000009325761;26MAR2009:00:00:00;2;2;;25MAR2009:00:00:00;JO
0000009325956;17JUN2009:00:00:00;2;1;;16JUN2009:00:00:00;JO
0000009325956;17JUN2009:00:00:00;2;2;;16JUN2009:00:00:00;JO
0000009325962;17JUN2009:00:00:00;2;1;;16JUN2009:00:00:00;JO
0000009325962;17JUN2009:00:00:00;2;2;;16JUN2009:00:00:00;JO
0000009325979;01JUL2009:00:00:00;2;1;;30JUN2009:00:00:00;JO
0000009325979;01JUL2009:00:00:00;2;2;;30JUN2009:00:00:00;JO
0000009326016;29JUL2009:00:00:00;2;1;;28JUL2009:00:00:00;JO
0000009326016;29JUL2009:00:00:00;2;2;;28JUL2009:00:00:00;JO
0000009326022;29JUL2009:00:00:00;2;1;;28JUL2009:00:00:00;JO
0000009326022;29JUL2009:00:00:00;2;2;;28JUL2009:00:00:00;JO
0000009326039;29JUL2009:00:00:00;2;1;;28JUL2009:00:00:00;JO
0000009326039;29JUL2009:00:00:00;2;2;;28JUL2009:00:00:00;JO
0000009326045;29JUL2009:00:00:00;2;1;;28JUL2009:00:00:00;JO
0000009326045;29JUL2009:00:00:00;2;2;;28JUL2009:00:00:00;JO
0000009326246;01JUL2009:00:00:00;2;1;;30JUN2009:00:00:00;JO
0000009326246;01JUL2009:00:00:00;2;2;;30JUN2009:00:00:00;JO
0000009326252;01JUL2009:00:00:00;2;1;;30JUN2009:00:00:00;JO
0000009326252;01JUL2009:00:00:00;2;2;;30JUN2009:00:00:00;JO
0000009326393;03JUL2009:00:00:00;2;1;;02JUL2009:00:00:00;JO
0000009326393;03JUL2009:00:00:00;2;2;;02JUL2009:00:00:00;JO
0000009327903;17JUN2009:00:00:00;2;1;;16JUN2009:00:00:00;JO
0000009327903;17JUN2009:00:00:00;2;2;;16JUN2009:00:00:00;JO
0000009327926;17JUN2009:00:00:00;2;1;;16JUN2009:00:00:00;JO
0000009327926;17JUN2009:00:00:00;2;2;;16JUN2009:00:00:00;JO
0000009327932;17JUN2009:00:00:00;2;1;;16JUN2009:00:00:00;JO
0000009327932;17JUN2009:00:00:00;2;2;;16JUN2009:00:00:00;JO
0000009327949;17JUN2009:00:00:00;2;1;;16JUN2009:00:00:00;JO
0000009327949;17JUN2009:00:00:00;2;2;;16JUN2009:00:00:00;JO
0000009328096;04JUN2010:00:00:00;2;1;;03JUN2010:00:00:00;JO
0000009328096;04JUN2010:00:00:00;2;2;;03JUN2010:00:00:00;JO
0000009328481;15JUL2009:00:00:00;2;1;;14JUL2009:00:00:00;JO
0000009328481;15JUL2009:00:00:00;2;2;;14JUL2009:00:00:00;JO
0000009328788;15JUL2009:00:00:00;2;1;;14JUL2009:00:00:00;JO
0000009328788;15JUL2009:00:00:00;2;2;;14JUL2009:00:00:00;JO
0000009328794;15JUL2009:00:00:00;2;1;;14JUL2009:00:00:00;JO
0000009328794;15JUL2009:00:00:00;2;2;;14JUL2009:00:00:00;JO
0000009329173;03JUL2009:00:00:00;2;1;;02JUL2009:00:00:00;JO
0000009329173;03JUL2009:00:00:00;2;2;;02JUL2009:00:00:00;JO
0000009329196;03JUL2009:00:00:00;2;1;;02JUL2009:00:00:00;JO
0000009329196;03JUL2009:00:00:00;2;2;;02JUL2009:00:00:00;JO
0000009330182;01JUL2009:00:00:00;2;1;;30JUN2009:00:00:00;JO
0000009330182;01JUL2009:00:00:00;2;2;;30JUN2009:00:00:00;JO
0000009330199;01JUL2009:00:00:00;2;1;;30JUN2009:00:00:00;JO
0000009330199;01JUL2009:00:00:00;2;2;;30JUN2009:00:00:00;JO
0000009330207;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009330207;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009330213;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009330213;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009331336;04NOV2009:00:00:00;2;1;;03NOV2009:00:00:00;JO
0000009331336;04NOV2009:00:00:00;2;2;;03NOV2009:00:00:00;JO
0000009331342;04NOV2009:00:00:00;2;1;;03NOV2009:00:00:00;JO
0000009331342;04NOV2009:00:00:00;2;2;;03NOV2009:00:00:00;JO
0000009331879;18DEC2009:00:00:00;2;1;;17DEC2009:00:00:00;JO
0000009331879;18DEC2009:00:00:00;2;2;;17DEC2009:00:00:00;JO
0000009331885;18DEC2009:00:00:00;2;1;;17DEC2009:00:00:00;JO
0000009331885;18DEC2009:00:00:00;2;2;;17DEC2009:00:00:00;JO
0000009331891;18DEC2009:00:00:00;2;1;;17DEC2009:00:00:00;JO
0000009331891;18DEC2009:00:00:00;2;2;;17DEC2009:00:00:00;JO
0000009332620;16JAN2010:00:00:00;2;1;;15JAN2010:00:00:00;JO
0000009332620;16JAN2010:00:00:00;2;2;;15JAN2010:00:00:00;JO
0000009332637;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009332637;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009332643;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009332643;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009332703;24SEP2009:00:00:00;2;1;;23SEP2009:00:00:00;JO
0000009332703;24SEP2009:00:00:00;2;2;;23SEP2009:00:00:00;JO
0000009332732;24SEP2009:00:00:00;2;1;;23SEP2009:00:00:00;JO
0000009332732;24SEP2009:00:00:00;2;2;;23SEP2009:00:00:00;JO
0000009332778;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009332778;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009332784;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009332784;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009332809;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009332809;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009332815;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009332815;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009332821;12AUG2009:00:00:00;2;1;;11AUG2009:00:00:00;JO
0000009332821;12AUG2009:00:00:00;2;2;;11AUG2009:00:00:00;JO
0000009333329;21OCT2009:00:00:00;2;1;;20OCT2009:00:00:00;JO
0000009333329;21OCT2009:00:00:00;2;2;;20OCT2009:00:00:00;JO
0000009333335;04NOV2009:00:00:00;2;1;;03NOV2009:00:00:00;JO
0000009333335;04NOV2009:00:00:00;2;2;;03NOV2009:00:00:00;JO
0000009333341;04NOV2009:00:00:00;2;1;;03NOV2009:00:00:00;JO
0000009333341;04NOV2009:00:00:00;2;2;;03NOV2009:00:00:00;JO
0000009334582;04NOV2009:00:00:00;2;1;;03NOV2009:00:00:00;JO
0000009334582;04NOV2009:00:00:00;2;2;;03NOV2009:00:00:00;JO
0000009334665;21OCT2009:00:00:00;2;1;;20OCT2009:00:00:00;JO
0000009334665;21OCT2009:00:00:00;2;2;;20OCT2009:00:00:00;JO
0000009334814;25SEP2009:00:00:00;2;1;;24SEP2009:00:00:00;JO
0000009334814;25SEP2009:00:00:00;2;2;;24SEP2009:00:00:00;JO
0000009334820;25SEP2009:00:00:00;2;1;;24SEP2009:00:00:00;JO
0000009334820;25SEP2009:00:00:00;2;2;;24SEP2009:00:00:00;JO
0000009338249;04DEC2009:00:00:00;2;1;;03DEC2009:00:00:00;JO
0000009338249;04DEC2009:00:00:00;2;2;;03DEC2009:00:00:00;JO
0000009338255;04DEC2009:00:00:00;2;1;;03DEC2009:00:00:00;JO
0000009338255;04DEC2009:00:00:00;2;2;;03DEC2009:00:00:00;JO
0000009338427;23DEC2009:00:00:00;2;1;;22DEC2009:00:00:00;JO
0000009338427;23DEC2009:00:00:00;2;2;;22DEC2009:00:00:00;JO
0000009338433;23DEC2009:00:00:00;2;1;;22DEC2009:00:00:00;JO
0000009338433;23DEC2009:00:00:00;2;2;;22DEC2009:00:00:00;JO
0000009338491;04DEC2009:00:00:00;2;1;;03DEC2009:00:00:00;JO
0000009338491;04DEC2009:00:00:00;2;2;;03DEC2009:00:00:00;JO
0000009338516;26MAR2010:00:00:00;2;1;;25MAR2010:00:00:00;JO
0000009338516;26MAR2010:00:00:00;2;2;;25MAR2010:00:00:00;JO
0000009339272;04DEC2009:00:00:00;2;1;;03DEC2009:00:00:00;JO
0000009339272;04DEC2009:00:00:00;2;2;;03DEC2009:00:00:00;JO
0000009339289;04DEC2009:00:00:00;2;1;;03DEC2009:00:00:00;JO
0000009339289;04DEC2009:00:00:00;2;2;;03DEC2009:00:00:00;JO
0000009341369;14JUL2010:00:00:00;2;1;;13JUL2010:00:00:00;JO
0000009341369;14JUL2010:00:00:00;2;2;;13JUL2010:00:00:00;JO
0000009341375;14JUL2010:00:00:00;2;1;;13JUL2010:00:00:00;JO
0000009341375;14JUL2010:00:00:00;2;2;;13JUL2010:00:00:00;JO
0000009341398;24MAR2010:00:00:00;2;1;;23MAR2010:00:00:00;JO
0000009341398;24MAR2010:00:00:00;2;2;;23MAR2010:00:00:00;JO
0000009341725;03MAR2010:00:00:00;2;1;;02MAR2010:00:00:00;JO
0000009341725;03MAR2010:00:00:00;2;2;;02MAR2010:00:00:00;JO
0000009342601;01DEC2010:00:00:00;2;1;;30NOV2010:00:00:00;JO
0000009342601;01DEC2010:00:00:00;2;2;;30NOV2010:00:00:00;JO
0000009343316;08APR2010:00:00:00;2;1;;07APR2010:00:00:00;JO
0000009343316;08APR2010:00:00:00;2;2;;07APR2010:00:00:00;JO
0000009343405;20MAR2010:00:00:00;2;1;;19MAR2010:00:00:00;JO
0000009343405;20MAR2010:00:00:00;2;2;;19MAR2010:00:00:00;JO
0000009343411;20MAR2010:00:00:00;2;1;;19MAR2010:00:00:00;JO
0000009343411;20MAR2010:00:00:00;2;2;;19MAR2010:00:00:00;JO
0000009343546;19MAY2010:00:00:00;2;1;;18MAY2010:00:00:00;JO
0000009343546;19MAY2010:00:00:00;2;2;;18MAY2010:00:00:00;JO
0000009344847;04AUG2010:00:00:00;2;1;;03AUG2010:00:00:00;JO
0000009344847;04AUG2010:00:00:00;2;2;;03AUG2010:00:00:00;JO
0000009344853;04AUG2010:00:00:00;2;1;;03AUG2010:00:00:00;JO
0000009344853;04AUG2010:00:00:00;2;2;;03AUG2010:00:00:00;JO
0000009345930;19MAY2010:00:00:00;2;1;;18MAY2010:00:00:00;JO
0000009345930;19MAY2010:00:00:00;2;2;;18MAY2010:00:00:00;JO
0000009345947;19MAY2010:00:00:00;2;1;;18MAY2010:00:00:00;JO
0000009345947;19MAY2010:00:00:00;2;2;;18MAY2010:00:00:00;JO
0000009347567;25JUN2010:00:00:00;2;1;;24JUN2010:00:00:00;JO
0000009347567;25JUN2010:00:00:00;2;2;;24JUN2010:00:00:00;JO
0000009347573;25JUN2010:00:00:00;2;1;;24JUN2010:00:00:00;JO
0000009347573;25JUN2010:00:00:00;2;2;;24JUN2010:00:00:00;JO
0000009347596;25JUN2010:00:00:00;2;1;;24JUN2010:00:00:00;JO
0000009347596;25JUN2010:00:00:00;2;2;;24JUN2010:00:00:00;JO
0000009347604;25JUN2010:00:00:00;2;1;;24JUN2010:00:00:00;JO
0000009347604;25JUN2010:00:00:00;2;2;;24JUN2010:00:00:00;JO
0000009347610;25JUN2010:00:00:00;2;1;;24JUN2010:00:00:00;JO
0000009347610;25JUN2010:00:00:00;2;2;;24JUN2010:00:00:00;JO
